	trimmed_erpe_2018_sw_0hr_WHONDRS.SW48.000085_95ID.sorted	trimmed_erpe_2018_sw_3hr_WHONDRS.SW48.000086_95ID.sorted	trimmed_erpe_2018_sw_6hr_WHONDRS.SW48.000087_95ID.sorted	trimmed_erpe_2018_sw_9hr_WHONDRS.SW48.000088_95ID.sorted	trimmed_erpe_2018_sw_12hr_WHONDRS.SW48.000089_95ID.sorted	trimmed_erpe_2018_sw_15hr_WHONDRS.SW48.000090_95ID.sorted	trimmed_erpe_2018_sw_18hr_WHONDRS.SW48.000091_95ID.sorted	trimmed_erpe_2018_sw_21hr_WHONDRS.SW48.000092_95ID.sorted	trimmed_erpe_2018_sw_24hr_WHONDRS.SW48.000093_95ID.sorted	trimmed_erpe_2018_sw_27hr_WHONDRS.SW48.000094_95ID.sorted	trimmed_erpe_2018_sw_30hr_WHONDRS.SW48.000095_95ID.sorted	trimmed_erpe_2018_sw_33hr_WHONDRS.SW48.000096_95ID.sorted	trimmed_erpe_2018_sw_39hr_WHONDRS.SW48.000098_95ID.sorted	trimmed_erpe_2018_sw_42hr_WHONDRS.SW48.000099_95ID.sorted	trimmed_erpe_2018_sw_45hr_WHONDRS.SW48.000100_95ID.sorted
erpe_2018_sw_24hr_WHONDRS-SW48-000093_B_k121_341349__full-cat_1	5.476012514	6.543187361	5.130469733	4.494435882	6.450685011	6.254513658	5.024032138	3.925400266	5.802162724	6.379567545	3.554016427	3.288674499	3.528409026	3.823445897	2.108797076
erpe_2018_sw_24hr_WHONDRS-SW48-000093_B_k121_341408__full-cat_2	5.068843147	6.248979296	6.017005751	5.679535891	7.296509428	6.767343556	6.764723771	6.551815419	8.058922746	5.857755951	5.077166325	6.173649433	5.053399368	4.790500128	3.587883915
erpe_2018_sw_24hr_WHONDRS-SW48-000093_B_k121_345595__full-cat_1	3.731000939	3.165678777	3.786366737	2.962750022	5.197234369	5.098132515	6.347791643	6.551815419	6.116146727	6.059747536	4.779158736	4.716392469	7.674787995	4.736774893	7.684661569
erpe_2018_sw_24hr_WHONDRS-SW48-000093_B_k121_400995__full-cat_1	0	0	0	0	0	0	1.683363465	1.85524151	1.910069352	2.154576902	1.401739398	0	0	0	1.266742688
erpe_2018_sw_24hr_WHONDRS-SW48-000093_B_k121_412115__full-cat_1	9.971494715	11.59179775	11.21039094	9.100673652	11.33200906	11.925809	10.65782751	8.663061295	9.426061426	8.323736546	9.674209312	10.8900419	8.153216338	9.934691388	8.636549138
erpe_2018_sw_24hr_WHONDRS-SW48-000093_B_k121_419035__full-cat_2	4.952509042	4.919158843	5.719587216	7.188861374	7.683754341	7.984057627	7.44745013	11.16937563	7.515992074	6.884546506	11.66644523	9.777406518	12.15008645	13.82529383	7.677339356
erpe_2018_sw_24hr_WHONDRS-SW48-000093_B_k121_461082__full-cat_1	7.985505351	6.908005361	7.589892236	6.719293446	8.80472646	6.314846587	7.296312234	7.405163303	8.333658749	7.599933368	6.478905723	5.090553041	7.286064967	4.871087981	5.121887344
erpe_2018_sw_24hr_WHONDRS-SW48-000093_B_k121_453848__full-cat_1	2.102323469	0	2.173443142	0	0	0	2.027332471	2.373571336	1.792325351	0	1.307922195	0	0	0	1.46810352
erpe_2018_sw_24hr_WHONDRS-SW48-000093_B_k121_496664__full-cat_1	7.262571984	4.424889294	5.427888268	6.518050048	5.452000759	4.967411169	4.654004875	7.708575884	4.526602711	5.260197514	5.22065146	4.972397071	5.691303825	8.519926864	4.096777654
erpe_2018_sw_24hr_WHONDRS-SW48-000093_B_k121_500769__full-cat_2	12.3812726	14.60448834	12.57737229	13.39386614	12.55488773	14.44973654	12.0910317	9.835624498	11.36229611	10.57930924	12.14104991	12.27837455	9.857617308	11.52406293	11.42997304
erpe_2018_sw_24hr_WHONDRS-SW48-000093_B_k121_520430__full-cat_1	6.115850092	7.025688587	6.617562409	6.149103819	7.347462706	7.843280793	8.760786332	9.781895187	9.942826765	9.18220078	7.54400692	9.08816336	9.279516394	8.439339011	8.134977611
erpe_2018_sw_24hr_WHONDRS-SW48-000093_B_k121_561139__full-cat_1	11.85776913	16.06376034	9.963520931	7.412465149	9.29387793	9.934822337	7.614222981	8.293277212	12.44161612	11.00012504	7.83097719	7.335516471	6.827571139	7.087253928	6.048147171
erpe_2018_sw_24hr_WHONDRS-SW48-000093_B_k121_584315__full-cat_1	13.81882976	0	9.202815831	8.921790632	12.81984478	9.86443392	9.563380678	4.478496116	6.894565401	12.22049086	12.93021815	11.67774837	7.126588853	7.476761883	11.63499498
erpe_2018_sw_24hr_WHONDRS-SW48-000093_B_k121_674739__full-cat_2	3.830715886	3.930619746	3.111455446	3.085732098	5.166662402	4.102639184	3.502229872	2.898222257	4.42848271	3.87150537	2.924889296	2.579738679	3.089849712	2.475837917	1.717058731
erpe_2018_sw_24hr_WHONDRS-SW48-000093_F_scaffold_61__full-cat_2	34.95839855	31.55087287	34.05442229	44.25118712	42.4848433	45.3200853	50.33413111	57.15534493	49.91691516	45.2292823	61.33989533	44.88942227	62.90335979	66.34618823	44.14195547
erpe_2018_sw_24hr_WHONDRS-SW48-000093_F_scaffold_175__full-cat_2	11.7912925	6.472577425	12.65744651	11.75037839	17.08972948	16.16922502	20.17430333	22.76542521	17.16445884	19.47535528	14.91141675	12.16021858	18.37962216	10.03766476	13.97078063
erpe_2018_sw_24hr_WHONDRS-SW48-000093_F_scaffold_453__full-cat_1	12.88815692	13.49826601	11.1417559	9.827385922	11.18933988	11.55375594	11.08518294	10.01893627	11.28380011	13.59235038	10.20951924	11.07712219	8.203052623	10.82563487	12.24639969
erpe_2018_sw_24hr_WHONDRS-SW48-000093_F_scaffold_488__full-cat_2	8.567175876	5.425196715	10.92441158	13.25970387	9.049302195	10.9001492	12.20568804	12.27240679	10.3614721	11.21053294	14.96108468	10.96881255	9.448959766	8.202052556	6.388630032
erpe_2018_sw_27hr_WHONDRS-SW48-000094_A_NODE_97_length_39088_cov_4.387618__full-cat_1	33.9529395	38.10582855	36.78838497	32.18776345	27.85106182	37.54719292	34.06856648	51.70023957	31.59464031	49.53001979	36.97501563	43.36324099	28.00799255	35.80786918	40.0341945
erpe_2018_sw_27hr_WHONDRS-SW48-000094_A_NODE_336_length_21374_cov_2.921024__full-cat_1	9.323347558	0	6.674758281	6.216184952	9.507881698	7.702503958	7.176444247	3.37862551	5.121864051	9.805008166	7.974462325	8.812466096	5.372351597	5.873959036	8.332677337
erpe_2018_sw_27hr_WHONDRS-SW48-000094_A_NODE_352_length_20691_cov_1.924626__full-cat_1	5.58403704	12.41558033	7.138044846	0	0	4.675802011	3.361515279	1.615039884	3.224877365	7.726178108	4.657748237	0	5.472024168	1.974402389	1.815908594
erpe_2018_sw_27hr_WHONDRS-SW48-000094_A_NODE_421_length_19176_cov_2.148512__full-cat_2	4.836174937	11.17990646	7.023653101	0	0	4.022195278	3.054027835	1.431728116	2.649240026	8.323736546	5.485547094	0	5.452089654	1.902768743	1.962352835
erpe_2018_sw_27hr_WHONDRS-SW48-000094_A_NODE_454_length_18539_cov_9.164404__full-cat_1	24.20580342	34.24581874	30.48539986	31.99770024	32.82410177	31.8557866	33.86531207	30.73316601	34.95034435	29.75167714	27.67607513	26.58509325	21.01097804	19.94101642	18.83639055
erpe_2018_sw_27hr_WHONDRS-SW48-000094_A_NODE_709_length_14955_cov_1.384610__full-cat_1	4.387457675	0	3.997991464	4.438534938	4.178168806	3.660197703	3.371938582	4.096069842	3.375328033	3.282363249	2.770366842	0	2.990177141	1.719207523	3.024073585
erpe_2018_sw_27hr_WHONDRS-SW48-000094_A_NODE_807_length_13836_cov_2.474943__full-cat_2	6.67259188	4.883853876	7.715723155	7.22240194	9.721885466	9.301326581	12.22653464	17.35456752	11.78094145	12.38881718	9.839769084	7.424133449	14.25317771	10.61073393	9.599420025
erpe_2018_sw_27hr_WHONDRS-SW48-000094_A_NODE_972_length_12451_cov_1.552256__full-cat_2	6.124159671	0	2.67104723	0	0	0	1.954369348	1.810993842	2.570744025	7.00237493	3.890654629	2.441890047	0	1.611757053	3.452422991
erpe_2018_sw_27hr_WHONDRS-SW48-000094_A_NODE_1099_length_11548_cov_2.644514__full-cat_2	2.476254521	0	2.922709067	0	3.199865866	3.278089152	3.913950348	5.145371685	4.245325375	4.132411167	3.36638202	2.668355656	4.325789597	3.769720662	3.05702354
erpe_2018_sw_27hr_WHONDRS-SW48-000094_A_NODE_1126_length_11386_cov_2.760014__full-cat_2	4.620125885	4.060071294	7.075129386	6.920536844	7.836614176	7.310339918	9.949042896	10.91021072	9.498016094	12.05216454	7.450189716	7.059819208	9.32935268	5.502359493	11.6459783
erpe_2018_sw_27hr_WHONDRS-SW48-000094_A_NODE_1208_length_10935_cov_3.278497__full-cat_1	14.01825965	18.53510808	21.36265825	14.23238029	16.29485834	14.97262192	14.95744008	16.3400317	18.66896552	14.82113251	19.66298219	15.56704905	19.7650709	23.39733988	32.75957681
erpe_2018_sw_27hr_WHONDRS-SW48-000094_A_NODE_1269_length_10642_cov_3.934570__full-cat_1	8.051981982	19.77078195	11.55928576	7.054699109	7.133458938	7.923724698	6.087209063	2.512635436	4.670512046	14.98945884	8.846410455	6.232727418	8.930662394	3.348872987	3.448761885
erpe_2018_sw_27hr_WHONDRS-SW48-000094_A_NODE_1245_length_10737_cov_2.745240__full-cat_1	8.932797349	5.225135231	9.260011703	11.06838687	14.8579759	12.54924927	9.511264162	7.702254788	6.528250731	11.60609979	10.28126181	11.75651902	9.169876566	8.493064247	3.170517827
erpe_2018_sw_27hr_WHONDRS-SW48-000094_A_NODE_1290_length_10532_cov_1.559827__full-cat_2	4.320981043	3.401045229	4.329727523	4.483255694	4.504269786	3.599864774	5.623372071	3.96016629	3.682770703	4.797300133	4.663266896	3.623449747	4.146378969	4.338312733	6.809657226
erpe_2018_sw_27hr_WHONDRS-SW48-000094_A_NODE_1303_length_10467_cov_1.776402__full-cat_2	6.356827881	4.342511036	6.325863461	5.880779289	6.807357958	5.228853862	7.098269473	5.075839635	4.42848271	6.640473341	6.462349746	5.139784695	5.621533025	5.462065567	8.621904714
erpe_2018_sw_27hr_WHONDRS-SW48-000094_A_NODE_1330_length_10346_cov_3.572854__full-cat_2	7.37059651	4.919158843	9.740457029	13.37150576	8.244240401	10.15604308	12.56008034	12.31033336	10.64274944	11.68184664	14.34851353	9.974333135	8.84095708	7.628983382	5.14385398
erpe_2018_sw_27hr_WHONDRS-SW48-000094_B_k121_44236__full-cat_2	14.1179746	12.94515485	13.74416808	10.55409819	14.26691788	15.5055628	15.63495479	16.71297633	18.31573351	16.9167952	12.95781145	11.90421398	17.2533221	11.76582648	14.1318693
erpe_2018_sw_27hr_WHONDRS-SW48-000094_B_k121_108556__full-cat_1	8.367745982	16.67571311	12.22847747	0	7.592038441	8.838774124	4.184956231	3.944363552	5.285397386	8.710887083	6.214010089	0	7.904034909	2.162440712	1.673125458
erpe_2018_sw_27hr_WHONDRS-SW48-000094_B_k121_111972__full-cat_1	8.342817245	8.331972395	9.334366337	8.899430254	10.97533611	10.24654247	11.31970727	12.19655364	12.70326946	11.64818137	10.55719476	10.28941572	10.19650405	10.69579889	18.47760216
erpe_2018_sw_27hr_WHONDRS-SW48-000094_B_k121_124148__full-cat_1	5.259963462	5.331050134	5.13618932	0	4.432935197	4.223305042	4.122416412	4.273060514	5.219984052	5.403274886	4.790196054	7.286284817	4.535101997	5.811279595	6.289780169
erpe_2018_sw_27hr_WHONDRS-SW48-000094_B_k121_126579__full-cat_2	2.260205469	0	2.167723555	0	2.60880784	2.473650096	2.44947625	2.917185544	2.374504023	3.13086956	2.212982279	0	3.847361255	1.85352061	2.024591638
erpe_2018_sw_27hr_WHONDRS-SW48-000094_B_k121_175161__full-cat_1	3.747620097	0	3.403154394	0	4.759036177	4.23336053	3.226012338	3.527171253	4.474272044	5.100287509	4.326628694	4.302846574	4.425462169	5.403863229	5.733292052
erpe_2018_sw_27hr_WHONDRS-SW48-000094_B_k121_188451__full-cat_2	9.996423452	10.9916133	10.62699305	10.88950385	10.771523	11.81519863	11.63240636	10.78694936	14.65912814	11.52193663	9.92254897	10.00387213	9.249614623	8.242346483	7.984872263
erpe_2018_sw_27hr_WHONDRS-SW48-000094_B_k121_193816__full-cat_2	11.20962198	6.366662522	10.65559098	10.9454048	9.487500387	10.62865102	14.29556033	16.28314184	12.45469879	15.54493569	16.35730542	11.78605801	19.43615142	17.4517472	27.54250071
erpe_2018_sw_27hr_WHONDRS-SW48-000094_B_k121_208641__full-cat_1	46.533642	29.76208783	43.97218652	46.3642428	40.04927661	50.67966051	63.33199019	75.90371399	57.85155257	70.99162565	73.03393385	56.19301007	83.54554932	80.48935636	118.6967188
erpe_2018_sw_27hr_WHONDRS-SW48-000094_B_k121_208192__full-cat_2	5.783466935	4.577877488	5.290618175	5.847238722	6.532210256	4.705968476	6.420754766	5.281275236	4.297656042	6.404816493	5.750442729	5.582869583	5.521860454	5.721737537	8.545021487
erpe_2018_sw_27hr_WHONDRS-SW48-000094_B_k121_279189__full-cat_1	8.567175876	9.979537558	7.309632462	4.908102866	7.602229096	6.847787461	6.462447978	5.916545328	9.157866757	8.769801295	6.627909518	6.49857835	6.060092339	6.7380399	5.927330671
erpe_2018_sw_27hr_WHONDRS-SW48-000094_B_k121_337349__full-cat_1	9.763755242	7.414043233	9.431599319	9.603782146	9.232733996	9.170605235	9.855233167	8.625134722	8.647642752	9.300029204	9.348608429	11.26420247	6.010256053	7.467807677	11.41166751
erpe_2018_sw_27hr_WHONDRS-SW48-000094_B_k121_390741__full-cat_1	3.165949572	3.189215422	3.248725539	3.063371721	3.047006032	3.489254404	3.351091976	2.572685842	3.054802697	2.659555863	3.592647041	3.830222694	2.54165057	2.807143533	3.672089354
erpe_2018_sw_27hr_WHONDRS-SW48-000094_B_k121_409691__full-cat_2	6.041063881	14.28674363	10.2895374	5.019904754	10.02760514	6.35506854	3.882680439	3.220598124	5.946072059	15.17461779	5.143390233	3.505293777	5.830845425	3.478708972	2.906918192
erpe_2018_sw_27hr_WHONDRS-SW48-000094_B_k121_483611__full-cat_1	12.15691397	10.45027046	3.889319307	0	0	0	2.934159848	4.857761842	10.66237344	8.626723923	9.812175789	7.827833013	4.45536394	5.027786583	5.363520342
erpe_2018_sw_27hr_WHONDRS-SW48-000094_B_k121_578341__full-cat_1	7.320739036	7.567031426	8.384914859	7.267122695	7.24555615	8.245500321	8.677399906	7.490498091	10.6165841	7.616766	7.383965807	7.168128847	6.638193253	6.111245491	5.158498404
erpe_2018_sw_27hr_WHONDRS-SW48-000094_B_k121_586606__full-cat_2	7.254262405	10.5208804	10.52404048	7.054699109	8.774154493	10.21637601	11.73142774	6.248402838	8.771928087	11.45460611	8.057242211	6.350883388	6.000288796	3.733903838	8.215521944
erpe_2018_sw_27hr_WHONDRS-SW48-000094_B_k121_661847__full-cat_1	5.185177252	5.142756973	5.147628495	4.505616071	5.034183879	5.168520933	4.825989377	4.393161328	6.089981393	5.369609622	4.983349121	4.470234199	5.332482568	3.241422517	2.998445843
erpe_2018_sw_27hr_WHONDRS-SW48-000094_B_k121_735462__full-cat_1	7.935647877	19.44126892	10.47828378	6.450968916	5.920770918	6.425456957	4.810354423	2.085961494	4.238784042	12.69180456	8.857447773	4.667160815	8.98049868	2.780280916	2.88129045
erpe_2018_sw_27hr_WHONDRS-SW48-000094_F_scaffold_166__full-cat_1	13.93516386	18.45272982	19.70969755	10.49819725	10.94476414	11.10125897	9.756211787	5.682664797	7.843058744	14.77063462	7.825458531	7.532443088	11.53211651	4.929290319	4.060166593
erpe_2018_sw_27hr_WHONDRS-SW48-000094_F_scaffold_230__full-cat_1	14.10135544	17.85254537	18.0738956	8.988871765	9.079874162	12.00625291	9.969889502	5.69214644	7.71877341	13.78592564	7.268073967	7.345362802	12.10025016	4.212953851	4.060166593
erpe_2018_sw_27hr_WHONDRS-SW48-000094_F_scaffold_378__full-cat_1	10.67780892	7.531726459	12.06260944	12.48827085	11.5052502	13.42407674	16.06231022	22.02585705	15.06469082	17.29552943	12.83640095	10.10233544	17.79155399	16.90554064	11.97547784
erpe_2018_sw_27hr_WHONDRS-SW48-000094_F_scaffold_404__full-cat_2	3.199187888	4.060071294	3.837843022	0	2.93490882	3.489254404	2.543285979	4.051822174	3.048261363	10.74763556	3.907210607	2.973591912	2.451945256	3.42946084	6.699824045
erpe_2018_sw_27hr_WHONDRS-SW48-000094_F_scaffold_1116__full-cat_2	78.5587592	81.17788924	72.90185866	70.27866656	75.44142359	78.61380671	77.36175628	71.88981839	71.67339004	73.94575257	72.5151799	66.90581802	56.54424974	71.90227296	94.82630743
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_13_length_145371_cov_3.523863__full-cat_1	144.7777937	137.4422395	48.18180271	44.98907958	50.29088551	34.66126781	39.80138323	58.53966483	115.3825798	104.6989713	113.3587755	97.35067296	58.59750471	65.61194335	70.14313053
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_117_length_44921_cov_4.119614__full-cat_1	39.68654897	15.08698956	25.67522701	25.30076717	35.84053583	30.4982957	27.99699237	12.63586978	20.51362154	36.26590574	33.37684993	35.90956855	19.47602045	23.2809352	32.04932223
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_241_length_31152_cov_2.445576__full-cat_1	5.658823251	0	6.749112915	0	7.836614176	7.169563084	8.119753186	7.481016448	9.164408091	6.312237017	8.255913937	9.580479901	8.173150852	7.136502061	12.21344973
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_330_length_26531_cov_7.242085__full-cat_1	25.31097742	28.58525558	22.53517363	19.07340203	24.63081465	22.10196305	20.12218681	19.7976709	21.33128821	29.4150245	19.45879181	20.01759059	19.00755936	20.56333373	23.37250093
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_410_length_23901_cov_4.334777__full-cat_1	14.20107039	15.91077214	14.39620102	13.57274916	13.1357551	15.21395364	14.16526904	21.37162367	13.7498828	21.09128795	15.39154009	19.25942311	12.12018468	14.62221815	16.66169357
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_501_length_21741_cov_1.886139__full-cat_1	7.154547458	6.307820909	8.527904539	6.182644385	7.459559918	7.018730761	6.686548997	6.7161639	5.932989392	7.061289143	6.78795063	7.926296321	5.701271082	8.734827804	11.8290336
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_583_length_20192_cov_2.154498__full-cat_2	4.645054621	12.16844556	7.572733474	0	4.229122084	4.072472719	3.064451138	1.45385195	3.028637363	8.180659173	5.711812115	0	4.973661311	2.099761271	1.728042049
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_525_length_21270_cov_7.037081__full-cat_2	22.77655584	12.15667724	23.67337149	21.91316997	29.47137607	27.22020655	35.9291261	42.15538546	31.13674697	35.97133468	27.35047425	20.68714108	30.15095284	18.02033927	25.19207063
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_792_length_17064_cov_18.778768__full-cat_2	55.34179567	71.03359516	71.05443199	64.90099576	74.49369262	71.17274545	77.19498343	78.73556475	87.16980886	68.06274767	61.89176123	65.71441199	62.46480048	55.30565242	42.34435241
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_1179_length_13641_cov_1.440358__full-cat_1	0	0	2.21919984	0	0	0	1.912676136	2.601130772	1.929693352	0	2.075015802	2.83574328	0	1.960971081	4.287155168
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_1366_length_12276_cov_1.987406__full-cat_2	2.675684415	0	3.57474201	0	3.047006032	2.544038514	3.085297744	2.579006938	2.276384022	2.373401118	2.969038568	2.550199686	3.149653255	3.532434207	4.799710013
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_1319_length_12601_cov_1.851531__full-cat_2	2.492873679	2.965617293	2.87695237	3.52175946	3.067387343	2.795425718	3.65857942	2.61693351	2.780066694	2.752135339	3.228415544	3.564371762	0	1.728161729	2.028252744
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_1375_length_12200_cov_2.381181__full-cat_2	6.930188827	7.025688587	8.167570545	6.764014201	9.171590063	7.491338706	8.015520154	6.558136514	9.177490757	7.818757584	6.776913312	6.390268711	7.545213652	5.139714157	4.781404482
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_1413_length_12007_cov_2.592256__full-cat_2	6.963427143	4.330742714	5.210543954	4.449715127	7.999664666	7.672337493	4.820777726	2.066998207	4.297656042	6.531061233	4.155550264	2.924360258	2.910439084	1.692344905	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_1434_length_11907_cov_3.578693__full-cat_1	5.633894514	7.03745691	5.376411983	4.539156637	5.248187647	5.188631909	5.644218678	4.99998649	5.821786724	6.211241224	6.291271316	6.60688799	5.691303825	4.862133775	7.951922309
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_1505_length_11534_cov_2.713509__full-cat_2	4.354219359	2.942080648	4.569950186	4.42735475	4.432935197	3.951806861	5.347154537	3.811620548	3.3884107	5.032956981	4.900569235	4.01730298	4.066640912	3.953281882	6.282457957
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_1524_length_11440_cov_3.530275__full-cat_2	10.17923419	11.53295614	12.50873724	11.18018876	11.81096987	10.9906486	11.60113645	9.841945593	10.25681077	11.36202663	9.762507857	8.586000487	11.17329525	6.635066533	6.736435105
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_1614_length_11090_cov_1.307124__full-cat_1	5.451083777	0	2.373628695	2.504362283	0	0	1.381087673	1.444370307	2.034354687	6.286988068	3.554016427	0	0	1.396856112	3.229095523
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_1645_length_10981_cov_11.546527__full-cat_2	25.792933	20.84169931	29.52450921	24.83119924	30.20510327	24.79683389	30.201521	35.49611142	30.09013363	47.33336131	28.93432939	21.64223517	26.7421509	20.09771503	25.60211451
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_1680_length_10819_cov_3.356996__full-cat_2	2.343301258	3.389276906	3.860721371	4.147850031	3.210056522	3.207700734	3.080086093	2.597970224	3.139840031	2.752135339	3.167710294	3.131133205	2.691159427	2.887731386	2.734846209
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_1851_length_10260_cov_1.885325__full-cat_2	2.060775574	0	2.373628695	0	2.568045218	0	3.731542542	4.301505444	2.38758669	3.341277461	3.068374431	2.116961129	3.249325827	3.223514105	1.951369517
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_16556__full-cat_2	5.733609461	7.319896652	5.685269693	4.807481168	6.471066322	5.621017901	4.487232024	4.415285162	5.802162724	6.017665956	6.291271316	4.795163116	3.976935598	4.781545923	4.268849637
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_33796__full-cat_1	79.49774161	113.9997409	112.1267878	57.24256646	56.56832938	63.84229456	54.59205046	32.92026503	45.35106445	77.51427056	43.36010415	40.55703671	67.63780693	25.81945256	21.24173722
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_50557__full-cat_1	7.653122194	9.108681686	8.299121051	6.920536844	8.743582526	7.974002139	6.587527617	5.357128382	6.7964454	8.811882875	8.625664093	6.006261809	5.870714453	6.196310447	5.066970753
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_61991__full-cat_1	5.318130515	5.248671876	6.383059333	5.903139666	5.023993223	5.57074046	4.252707702	3.356501676	5.573216055	4.561643284	6.721726721	6.97120223	4.236084283	5.457588464	6.96342368
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_73837__full-cat_1	20.65761322	16.75809137	17.51337606	26.25108321	13.88986362	15.49550731	14.55093125	24.28564866	9.936285431	18.05299787	18.91796322	19.78127865	30.42006878	63.27937273	14.3149246
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_75793__full-cat_1	6.099230934	7.002151942	8.190448894	6.764014201	7.887567454	7.551671635	9.297586446	11.19782056	10.4203441	9.1401192	8.769149228	9.659250548	9.458927023	9.227309126	9.145442877
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_93008__full-cat_1	18.19797785	19.9002335	23.50750346	17.65351806	19.30110175	22.67512588	20.88308794	26.09348196	23.7777469	24.61772436	24.2434692	23.26687976	22.3465905	28.74300077	66.08662505
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_83737__full-cat_1	5.151938936	0	5.107591384	0	4.412553886	4.052361743	4.466385417	4.418445709	4.127581374	6.539477549	5.468991117	4.883780094	4.136411712	4.633801526	7.24898995
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_132256__full-cat_2	5.135319778	0	3.969393528	3.857165123	3.475013568	6.988564296	3.512653175	3.599863851	2.132474688	4.662639076	5.463472458	4.273307582	6.947178224	3.268285134	1.925741775
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_96145__full-cat_1	8.633652507	0	9.751896204	9.894467054	11.02628939	11.36270166	16.72418997	22.28502196	11.94447478	15.55335201	12.57702397	9.895562488	15.66852822	13.49398821	9.606742237
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_133935__full-cat_1	5.392916725	11.80362756	6.566086124	0	0	4.645635546	2.986276364	1.438049212	2.976306696	7.625182316	5.606957594	0	4.953726797	2.072898654	2.200324727
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_147340__full-cat_1	7.744527562	7.72001962	8.579380824	6.797554767	7.89775811	7.561727123	8.098906579	7.566351236	8.549522751	8.593058659	7.036290287	6.892431584	8.920695137	5.323275376	4.228577471
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_167791__full-cat_1	22.16995658	30.77416358	29.61030302	15.30567842	14.52168427	20.09086542	15.11378963	8.805285942	12.30424812	20.19915845	12.76465838	11.64820938	18.08060445	6.796242238	6.286119063
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_202105__full-cat_2	3.049615467	2.836165745	3.540424487	2.906849078	2.364232105	3.750697097	3.325033718	2.446263934	2.531496025	2.785800603	2.709661593	3.928686003	0	2.542994461	4.169999774
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_226663__full-cat_2	0	0	2.831195672	0	0	0	3.205165731	3.770533427	4.618181379	6.606808077	6.230566066	6.833353599	7.315966738	8.788553039	11.88395019
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_243614__full-cat_1	11.81622124	11.06222324	20.9394088	17.6087973	16.7636285	16.31000185	21.62314247	22.81599397	20.43512554	20.24124003	17.34514539	15.22242747	24.08089324	24.12710766	22.28881354
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_257813__full-cat_2	9.256870927	9.03807175	10.10079102	8.821168933	10.76133234	11.04092604	12.53402209	11.89946216	13.40973347	10.96645978	10.59582537	10.79157859	10.73473594	11.56435685	19.473423
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_288915__full-cat_1	6.149088407	7.67294633	7.692844806	5.098166075	6.308015832	5.691406319	8.745151377	4.841959104	6.659077399	6.74988545	8.625664093	5.582869583	4.584938283	3.639884677	4.946154254
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_315395__full-cat_1	11.10990703	0	9.620345698	11.12428782	12.80965412	10.45770772	8.500203752	5.739554656	6.116146727	12.98637562	10.84968369	14.55287697	6.688029539	7.830453014	8.889165454
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_318276__full-cat_2	4.628435463	4.672024069	5.170506843	4.069588709	4.718273554	4.424414806	4.888529196	5.161174423	5.10224005	4.637390128	5.159946211	4.854241101	4.375625883	3.756289353	6.465513259
