	SW48_000085	SW48_000086	SW48_000087	SW48_000088	SW48_000089	SW48_000090	SW48_000091	SW48_000092	SW48_000093	SW48_000094	SW48_000095	SW48_000096	SW48_000098	SW48_000099	SW48_000100	PP48_000085-4	PP48_000086-4	PP48_000087-4	PP48_000088-4	PP48_000089-4	PP48_000090-4	PP48_000091-4	PP48_000092-4	PP48_000093-4	PP48_000094-4	PP48_000095-4	PP48_000096-4	PP48_000097-4	PP48_000098-4	PP48_000099-4	PP48_000100-4	PP48_000101-4
erpe_2018_sw_0hr_WHONDRS-SW48-000085_B_k121_343663__full-cat_2	5.251653883	0	2.430824567	0	0	0	1.167409957	1.56447112	1.936234686	5.630515419	2.980075886	2.087422137	0	1.137184143	2.84467939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_0hr_WHONDRS-SW48-000085_B_k121_353188__full-cat_2	6.107540513	0	7.338230398	5.366490606	5.635432561	6.224347193	6.410331462	5.139050589	5.187277385	4.494312756	5.176502188	5.31701865	0	4.136843102	6.267813533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_0hr_WHONDRS-SW48-000085_B_k121_354776__full-cat_2	5.841633987	7.025688587	7.841554073	5.51183306	5.197234369	4.806523358	3.580404646	2.386213527	5.128405384	6.581559129	3.82994938	4.706546139	4.285920569	2.131100992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_0hr_WHONDRS-SW48-000085_B_k121_361460__full-cat_1	4.977437778	7.496421491	4.140981145	0	4.626557654	4.313804436	3.215589034	3.22691922	4.997578716	5.117120141	3.680945586	0	0	2.69521596	2.258902424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_0hr_WHONDRS-SW48-000085_B_k121_457370__full-cat_2	9.381514611	7.378738265	6.14283667	5.209967963	5.635432561	7.370672848	4.747814603	2.872937875	6.43013073	4.763634868	3.53746045	2.471429039	3.82742674	1.652050979	1.076365174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_0hr_WHONDRS-SW48-000085_B_k121_474891__full-cat_2	4.836174937	0	4.472717203	4.505616071	4.106834217	4.213249554	4.299612566	4.339432017	3.499613368	4.022999059	3.371900679	0	0	0	3.089973494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_0hr_WHONDRS-SW48-000085_B_k121_627930__full-cat_2	6.838783459	4.730865682	6.90354177	7.032338731	6.328397143	6.395290493	7.791419135	5.941829709	5.246149385	7.835590217	6.798987948	6.715197629	6.458782625	7.324540383	11.43729525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_0hr_WHONDRS-SW48-000085_B_k121_670807__full-cat_1	8.201554403	7.625873039	8.127533434	6.372707594	7.622610408	7.360617359	6.884591758	5.29075688	5.802162724	6.202824908	6.627909518	6.626580651	4.515167483	5.457588464	8.717093471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_0hr_WHONDRS-SW48-000085_B_k121_719045__full-cat_1	4.611816306	5.025073747	3.860721371	3.767723613	5.492763382	4.806523358	3.966066864	2.961433212	5.318104053	4.603724864	3.118042363	2.166192783	3.608147083	3.089201017	1.907436244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_0hr_WHONDRS-SW48-000085_B_k121_737948__full-cat_2	5.35136883	0	3.774927563	3.43231795	3.495394879	4.927189216	2.928948197	1.488617975	1.537213349	0	2.698624275	2.461582709	3.648016112	2.149009403	0.915276509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_0hr_WHONDRS-SW48-000085_B_k121_771038__full-cat_2	10.38697366	6.119527748	9.917764233	9.83856611	10.52694726	8.13488995	11.56986654	8.700987867	7.136594737	10.15007712	9.983254219	9.176780337	9.787846508	9.760084374	15.2851177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_0hr_WHONDRS-SW48-000085_F_scaffold_33__full-cat_1	53.37242546	73.6579311	71.84945461	37.67723613	37.98057352	41.89116382	35.78319985	21.45379791	29.89389363	51.88658828	30.01046791	26.94940749	45.33108546	16.90554064	14.40279114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_0hr_WHONDRS-SW48-000085_F_scaffold_37__full-cat_2	41.52296591	35.56387087	41.01515993	52.7257702	53.37865416	55.71746009	60.11640115	70.90056695	59.50650992	50.2201577	75.76567008	56.19301007	73.12976561	80.9997461	53.33865383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_0hr_WHONDRS-SW48-000085_F_scaffold_258__full-cat_1	38.68108991	61.5718638	50.04066855	28.61010304	19.58644011	26.21465773	17.20366192	15.86594954	12.03605345	39.96066847	13.11785256	7.532443088	12.11021742	4.723343585	6.264152427	0	17.89920051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_0hr_WHONDRS-SW48-000085_F_scaffold_278__full-cat_2	18.89598248	12.93338653	18.76596566	19.14048316	21.62457124	22.62484844	29.21130719	35.72051031	28.06886161	30.23140715	22.22915865	16.84707206	29.99147672	28.05800402	18.36776898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_A_NODE_7_length_79257_cov_6.449235__full-cat_1	137.390578	137.642301	143.7789834	97.12229977	95.15015157	95.01430796	84.22550143	85.93529245	70.6464007	69.76284351	64.3089339	76.65368554	47.05542094	66.77599011	89.21383187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_A_NODE_26_length_44135_cov_2.460394__full-cat_1	14.80766965	33.7044759	19.61246456	12.10814443	9.772838745	10.70909493	8.098906579	3.912758075	7.803810744	23.56568486	15.58469315	9.619865225	14.25317771	5.368046406	5.60515334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_A_NODE_43_length_38967_cov_3.653991__full-cat_1	17.69109354	69.83322626	14.92812263	11.25845008	17.96612587	10.46776321	10.87671688	8.78000156	8.595312085	0	0	0	0	0	3.994266685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_A_NODE_57_length_35093_cov_12.039038__full-cat_1	72.9165551	97.27695454	71.92380924	69.82027882	83.41051629	80.90645802	72.63999994	63.16986724	78.97351811	63.08028859	56.40069548	52.9141819	48.41096791	42.40711889	44.63620478	60.98518175	86.90750277	91.90353387	56.61419881	0	0	42.87469736	0	58.84521948	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_A_NODE_85_length_29581_cov_2.205099__full-cat_1	7.869171246	17.52303234	9.688980744	0	0	6.204236217	4.841624332	2.003787253	0	11.41252453	7.174256763	0	6.139830396	2.825051945	2.88129045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_A_NODE_176_length_21699_cov_3.449425__full-cat_1	17.89883301	19.08821924	17.12444413	12.34292839	17.67059685	15.48545182	14.12878748	15.19907397	14.84882681	20.03083213	14.13880448	13.58793655	14.37278479	15.78178781	17.00949864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_A_NODE_535_length_12710_cov_1.396328__full-cat_1	0	8.532033879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_A_NODE_568_length_12343_cov_1.469630__full-cat_1	2.584279047	9.061608396	2.957026591	0	3.475013568	0	1.870982923	1.731980149	2.943600029	0	0	0	0	0	1.841536336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_A_NODE_573_length_12247_cov_1.337706__full-cat_1	4.138170307	3.707021616	4.27253165	4.136669842	4.249503396	5.138354468	4.664428178	3.501886871	3.800514704	2.903629028	3.090449067	3.928686003	3.000144398	2.731032784	3.800228065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_A_NODE_625_length_11752_cov_1.978237__full-cat_1	6.306970407	12.15667724	8.327718987	4.047228332	5.207425024	5.429963626	3.335457021	2.812887469	3.565026702	6.901379138	4.227292831	2.904667596	3.957001083	1.965448184	1.585258913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_A_NODE_631_length_11653_cov_1.772601__full-cat_2	8.135077772	10.28551395	9.969240518	9.447259504	9.61997891	10.04543271	11.46042186	12.43991582	10.97635744	9.199033412	10.27574315	9.816791842	10.89421205	10.16750074	9.390736981	8.092971929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_A_NODE_752_length_10590_cov_1.720061__full-cat_1	5.334749672	5.378123424	5.525121251	3.991327388	5.248187647	5.01768861	3.929585303	3.147905527	3.75472537	4.578475916	3.868579993	4.578543838	2.880537312	3.469754766	5.74427537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_A_NODE_810_length_10181_cov_3.527750__full-cat_1	20.15903848	22.06560486	20.24161916	18.57029353	25.39511382	25.8928821	27.12664655	25.68893185	32.38614165	22.53047799	21.9532257	23.52288436	29.17416164	19.9051996	28.83487114	0	0	0	0	0	0	0	0	0	0	6.964860265	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_A_NODE_825_length_10038_cov_1.745031__full-cat_2	4.395767253	3.636411681	4.489875965	4.315552862	5.034183879	5.761794736	7.280677279	10.22437187	8.196290748	9.283196572	7.383965807	5.54348426	9.060236737	10.06900448	7.995855582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_18541__full-cat_1	10.00473303	12.61564182	12.27995375	9.57024158	10.12951169	10.50798516	10.4545731	8.991758257	7.862682744	6.556310181	9.381720383	10.54542032	7.923969424	6.469413725	12.45142163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_19369__full-cat_1	7.67805093	9.8971593	6.852065485	5.388850983	7.276128116	7.501394194	6.895015061	6.504407203	8.183208081	8.626723923	7.709566691	7.463518772	7.804362338	6.809673547	9.93624178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_22877__full-cat_1	39.22121255	52.56909702	53.80415694	27.10077756	29.76690508	34.05793852	27.2621495	17.02271001	21.48828021	38.95071055	22.35056915	20.69698741	34.86546546	12.92539614	10.70141294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_45840__full-cat_1	7.270881563	10.87393007	8.882518947	6.518050048	7.50032254	7.722614934	7.025306351	6.962686622	8.503733417	8.35740181	7.742678645	10.31895471	6.757800339	9.804855403	9.566470071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_66613__full-cat_1	14.40050028	15.3694293	16.18071223	13.23734349	13.75738509	13.64529748	14.45190987	10.85648141	11.09410144	8.626723923	13.31100563	16.0298266	9.907453594	9.415347449	17.00949864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_89822__full-cat_2	8.882939875	10.39142885	10.37533121	9.078313275	9.36521252	10.17615405	8.448087236	7.212369892	8.438320083	8.054414433	7.94686903	9.078317029	6.817603881	8.596037614	7.809139174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_103924__full-cat_2	18.11488207	13.03930143	18.65157391	17.42991428	21.59399927	22.59468198	27.65302337	35.72051031	26.46623493	27.56343497	21.69936738	16.26613854	28.12759964	27.66849607	18.55814649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_129482__full-cat_2	10.66949934	16.44034666	8.0531788	6.093202875	14.09367673	11.76492119	7.911287122	6.008201212	10.86515477	11.54718558	6.396125837	5.760103538	7.983772966	4.123411793	2.537146483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_131586__full-cat_1	9.938256399	13.6983275	13.70985056	7.200041563	7.286318772	8.728163754	6.874168454	4.276221062	5.376976053	10.6129745	5.480028435	4.903472755	9.12004028	3.496617384	2.390702241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_155426__full-cat_2	14.05149797	9.708866138	15.15118654	14.76902935	16.90629768	16.77255431	19.73652459	26.791963	19.86602953	21.47843849	16.84846608	13.11531267	22.1372781	19.9051996	14.53092985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_158823__full-cat_2	42.54504412	40.16528501	49.09121708	41.21017578	47.89608144	40.84539305	46.88401775	57.46191806	47.01256313	70.56239353	41.67691314	33.51691016	44.82275534	35.74966685	45.48558139	18.6810103	20.81814705	25.48534883	23.79000908	0	0	23.41073168	19.62235815	22.10915034	0	16.98746406	0	20.58424773	10.50884258	0	16.86736965	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_165943__full-cat_2	6.880331353	7.625873039	7.120886084	6.305626462	6.837929925	6.274624634	8.562743571	8.859015253	7.627194742	8.281654966	6.015338363	5.986569147	9.060236737	6.276898299	9.910614038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_178354__full-cat_1	4.50379178	5.272208521	4.953162529	4.282012296	5.013802568	5.168520933	4.659216526	3.44815756	4.971413382	3.417024305	3.951359879	6.094878786	2.910439084	3.810014588	5.418436933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_183176__full-cat_2	7.503549773	10.22667233	6.165715019	5.209967963	5.615051249	5.681350831	5.065725351	5.398215502	8.935461422	7.583100736	5.04957303	0	4.584938283	4.468148718	3.664767142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_207418__full-cat_2	0	11.73301762	0	0	0	0	0	0	0	0	0	0	4.52513474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_202591__full-cat_1	5.251653883	14.25143866	8.070337562	4.472075505	4.483888475	4.987522145	3.55955804	1.656127004	2.852021361	10.00699975	5.993263727	3.889300679	6.060092339	2.234074359	1.925741775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_238522__full-cat_2	4.719840832	4.789707295	4.884527483	3.264615118	5.594669938	4.866856287	4.080723199	3.233240315	3.741642704	4.174492747	3.443643246	3.810530033	2.561585084	3.192174385	5.282976009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_249986__full-cat_1	4.080003254	4.930927166	4.08950486	3.387597195	5.910580263	5.228853862	6.165383837	5.578366722	5.42930672	5.681013315	5.535215026	5.346557643	7.595049938	5.412817435	8.936759833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_274688__full-cat_2	8.525627981	7.202213426	8.756688028	12.02988311	14.01215148	11.57386691	13.06561055	15.00628056	10.81936544	9.518853421	15.71162231	13.72578518	16.65528668	15.25348966	9.061237438	6.09371997	11.56563725	0	0	0	0	8.129663308	0	23.85312912	0	10.29440322	0	0	6.955127697	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_293932__full-cat_1	7.661431773	9.249901557	9.545991064	8.139177419	7.530894507	9.180660723	8.536685313	6.893154573	7.934637412	6.859297558	8.277988573	10.81127126	6.289339253	7.615552073	10.65747967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_308773__full-cat_1	15.9710107	18.28797331	17.70784202	17.85476145	15.81589753	18.34121047	17.51114936	14.07391899	13.44244013	14.45923093	15.17631238	17.69385651	11.59192005	16.26531492	15.35101761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_337303__full-cat_1	27.62934994	60.88930109	40.20869813	18.02246428	27.55553281	31.66473233	16.25514133	15.17378959	19.93144286	30.36606821	21.4675837	0	31.01810421	8.569174996	7.856733552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_433492__full-cat_1	3.548190203	5.107452005	3.511826551	3.25343493	3.75016127	3.489254404	3.950431909	3.972808481	4.834045381	3.770509578	3.244971521	2.963745581	3.059947941	2.98622765	2.88129045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_448485__full-cat_2	0	10.0030742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_498454__full-cat_2	6.157397986	13.61594924	9.014069453	4.885742489	4.453316508	4.856800799	3.314610415	1.48229688	3.107133364	9.847089746	6.363013883	3.652988739	6.010256053	2.278845388	2.163713667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_572675__full-cat_1	21.77940637	19.48834221	25.15474458	20.28086241	23.02069106	21.297524	23.64005164	28.86844285	23.88240824	37.94075263	21.85388983	17.30000328	22.77518256	18.07854161	22.69153521	8.684750509	0	0	0	0	0	11.60416671	9.41760742	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_665838__full-cat_1	29.22478909	23.58371847	20.37316966	31.4386908	18.04765111	24.00245032	22.19121249	27.34189831	12.68364546	19.66051423	20.33625859	21.25822827	27.67907307	48.21839849	11.56177286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_677669__full-cat_2	5.20179641	12.69802008	7.172362369	4.293192485	3.556538813	4.193138578	2.558920933	1.513902357	3.074426697	7.768259688	4.58600567	0	4.475298454	1.817703787	2.079508228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_690710__full-cat_2	15.97932028	13.0746064	17.93662551	20.86223223	20.81950944	23.28851066	29.74810731	38.71670954	29.38366962	32.22607405	27.37806754	20.85452871	36.22101243	38.84782207	28.71039353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_11630__full-cat_1	3.057925046	0	4.118102796	2.660884925	2.792239641	3.549587333	3.351091976	2.82552966	2.590368026	2.718470075	3.642314972	3.702220394	3.010111655	3.805537485	4.979104208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_6hr_WHONDRS-SW48-000087_A_NODE_154_length_41095_cov_12.717169__full-cat_1	0	0	122.3419706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.00514792	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_6hr_WHONDRS-SW48-000087_A_NODE_336_length_27916_cov_2.522221__full-cat_1	5.66713283	0	7.481220079	0	6.481256978	6.043348406	6.582315965	5.77432068	5.619005389	5.773592791	6.131230203	6.400115042	0	7.266338045	9.657997722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_6hr_WHONDRS-SW48-000087_A_NODE_401_length_25186_cov_2.965960__full-cat_1	11.37581355	0	7.744321091	6.909356655	10.23141825	9.281215605	7.77578418	3.69784083	5.422765387	10.47831345	9.57487345	10.43711068	6.498651653	5.703829125	10.22913026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_6hr_WHONDRS-SW48-000087_A_NODE_459_length_23492_cov_1.657993__0_partial-cat_2	10.6861185	11.20344311	3.609059533	3.309335874	3.271200456	0	2.652730662	4.310987087	8.39253075	7.204366515	8.101391484	7.502904096	4.395560397	4.37860666	5.019376375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_6hr_WHONDRS-SW48-000087_A_NODE_494_length_22257_cov_2.488522__full-cat_1	4.894341989	11.43880956	6.611842822	0	0	0	2.631884056	1.403283187	0	7.238031779	4.712934828	0	4.584938283	0	2.22595247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_6hr_WHONDRS-SW48-000087_A_NODE_720_length_18131_cov_3.695512__full-cat_2	14.05149797	9.367584783	16.72979261	23.98150489	15.36750868	19.06520562	20.39840434	20.11372568	18.49889085	18.13716103	23.00728957	17.30000328	15.27980519	13.55666765	10.1888581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_6hr_WHONDRS-SW48-000087_A_NODE_826_length_16588_cov_3.798554__full-cat_1	11.28440819	6.76678549	11.50208989	13.60628972	14.4911123	12.07664132	9.485205904	6.908957311	6.665618732	13.74384406	13.01299804	13.55839756	7.963838452	8.336365644	3.792905853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_6hr_WHONDRS-SW48-000087_A_NODE_986_length_15126_cov_1.811654__full-cat_1	3.664524308	0	3.191529667	3.488218894	3.301772423	3.087034876	3.387573537	3.309093461	2.773525361	2.566976387	2.130202393	0	0	1.428195833	2.430974408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_6hr_WHONDRS-SW48-000087_A_NODE_1188_length_13479_cov_2.327217__full-cat_1	7.83593293	9.214596589	8.138972609	7.099419864	7.551275818	9.110272305	7.588164723	7.891887651	7.025392069	6.648889657	7.880645122	8.763234442	5.143104683	9.777992786	10.76365174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_6hr_WHONDRS-SW48-000087_A_NODE_1202_length_13362_cov_4.380431__full-cat_2	6.896950511	7.461116523	7.526976776	7.31184345	7.08250566	7.91366921	6.639644133	5.66370151	6.207725395	5.706262263	6.37956986	6.26226641	5.641467539	6.70670018	5.506303477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_6hr_WHONDRS-SW48-000087_A_NODE_1371_length_12310_cov_2.583600__full-cat_2	5.825014829	4.366047681	5.593756297	5.008724565	5.655813872	5.319353256	5.45659922	5.508834672	4.663970713	4.687888024	4.613598965	6.469039358	3.667950626	4.5935076	8.098366551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_6hr_WHONDRS-SW48-000087_A_NODE_1500_length_11625_cov_2.475648__full-cat_1	2.866804731	3.777631552	3.300201824	0	3.199865866	3.157423293	2.527651024	2.955112116	3.551944035	3.198200088	3.217378225	3.968071326	2.780864741	3.501094486	3.917383458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_6hr_WHONDRS-SW48-000087_A_NODE_1592_length_11165_cov_2.955064__full-cat_1	3.971978728	0	2.287834886	2.638524548	3.322153734	2.966369018	2.720482133	1.257897992	1.635333349	3.450689569	3.256008839	3.42652313	0	2.050513139	3.137567872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_6hr_WHONDRS-SW48-000087_A_NODE_1683_length_10787_cov_1.943433__full-cat_1	3.107782519	0	5.273459413	3.096912287	0	0	0	0.916558838	0	3.602183257	4.326628694	3.948378664	2.162894799	1.070027599	1.526681217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_52489__full-cat_2	4.246194833	4.86031723	5.914053182	0	5.594669938	5.027744098	6.556257707	5.69214644	5.900282725	4.359651699	3.515385814	4.027149311	5.093268397	2.686261754	3.796566959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_59479__full-cat_1	7.644812615	4.801475617	9.483075604	7.993834965	10.48618464	10.32698638	13.68579709	17.1017237	13.58634947	13.60076669	10.04395947	8.477690848	14.52229365	10.69579889	10.11197487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_69114__full-cat_1	17.15928049	23.2306688	23.74772612	13.27088406	12.12688019	14.19834933	11.52817333	7.379878921	9.373730759	16.69797099	9.387239042	8.408766532	15.68846273	5.341183788	4.828998861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_96127__full-cat_2	6.539638617	3.942388068	5.862576897	6.238545329	5.584479283	5.01768861	5.336731234	5.824889444	3.839762705	4.797300133	4.448039193	3.367445145	3.329063884	2.301230903	4.177321987	5.757845641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_98204__full-cat_1	10.44514071	23.25420544	13.57830005	7.546627414	7.347462706	7.782947864	5.842261438	2.730713228	5.874117391	15.22511568	10.55719476	6.213034756	10.58522708	3.684655706	3.327945386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_100055__full-cat_1	16.43634712	23.48957189	23.26156121	12.19758594	12.32050265	13.67546395	10.7881188	6.365343104	8.771928087	15.33452779	8.769149228	8.369381209	13.29632102	5.28298145	4.909543194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_101726__full-cat_2	2.118942627	0	2.304993648	0	2.761667674	2.443483632	3.147837564	4.295184348	2.976306696	3.669513786	2.715180252	2.550199686	3.937066569	2.811620636	2.654301876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_112654__full-cat_2	6.51470988	8.426118976	7.584172649	7.412465149	8.916823672	8.959439982	8.734728074	9.007560996	8.974709422	7.204366515	6.848655879	7.483211434	8.332626966	6.151539417	4.98642642	16.1219678	12.33667973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_153083__full-cat_1	1.952751048	3.189215422	2.791158561	0	2.812620953	0	2.407783037	2.070158755	2.498789358	2.087246373	1.589373806	0	0	1.526692097	1.717058731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
